session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260808-001827-benign-r3,benign,T1053.005,Scheduled Task,,2026-08-08 00:18:27,2026-08-08 00:18:46,baseline,interactive-admin,True,"T1053.005 BASELINE phase - first PERSISTENCE technique, block 100270-100279 not yet written. Tests 1,2,4,6,9 (schtasks create, PowerShell Register-ScheduledTask, WMI Invoke-CimMethod, task modification). Excluded 3 (needs a remote host), 5 (VBA - needs Office, really T1059.005), 7 (payload staged in registry - spans T1112), 8 (hidden attribute - T1564), 10 (Ghost Task via direct registry surgery - T1112, and awkward to clean), 11/12 (CompMgmt.msc / Eventviewer.msc hijack - T1546.001). **RAN WITH -CleanupBetweenRuns.** A first attempt without it had to be aborted: these atomics create NAMED persistent tasks, so run 1 created them and run 2 measured FAILED creation - exit code 0xC0000142, a blocking 'task already exists, replace? (Y/N)' prompt that timed out after 120s, and Register-ScheduledTask returning 'Cannot create a file when that file already exists'. Six tasks were left stranded (AtomicTask, AtomicTaskModified, spawn, T1053_005_OnLogon, T1053_005_OnStartup, T1053_005_WMI). Cleanup now runs in DEAD TIME - 130s after window_end, past the 120s label buffer, before the next window - so deletion telemetry is attributed to no window. Gaps 180-300s in both phases, forced by that timing. Benign mirror widened BEFORE the run to create AND delete a task (self-cleaning), since a query-only mirror would have made task creation a free discriminator. ⚠️ ATTACK RUN 1 took 191s against 5-9s for runs 2-5 - roughly a 120s timeout plus work, suggesting it still hit a collision despite the pre-run cleanup. Compare its alert count against runs 2-5; if it is an outlier, supersede that window rather than averaging it in."
20260808-002220-benign-r4,benign,T1053.005,Scheduled Task,,2026-08-08 00:22:20,2026-08-08 00:22:30,baseline,interactive-admin,True,"T1053.005 BASELINE phase - first PERSISTENCE technique, block 100270-100279 not yet written. Tests 1,2,4,6,9 (schtasks create, PowerShell Register-ScheduledTask, WMI Invoke-CimMethod, task modification). Excluded 3 (needs a remote host), 5 (VBA - needs Office, really T1059.005), 7 (payload staged in registry - spans T1112), 8 (hidden attribute - T1564), 10 (Ghost Task via direct registry surgery - T1112, and awkward to clean), 11/12 (CompMgmt.msc / Eventviewer.msc hijack - T1546.001). **RAN WITH -CleanupBetweenRuns.** A first attempt without it had to be aborted: these atomics create NAMED persistent tasks, so run 1 created them and run 2 measured FAILED creation - exit code 0xC0000142, a blocking 'task already exists, replace? (Y/N)' prompt that timed out after 120s, and Register-ScheduledTask returning 'Cannot create a file when that file already exists'. Six tasks were left stranded (AtomicTask, AtomicTaskModified, spawn, T1053_005_OnLogon, T1053_005_OnStartup, T1053_005_WMI). Cleanup now runs in DEAD TIME - 130s after window_end, past the 120s label buffer, before the next window - so deletion telemetry is attributed to no window. Gaps 180-300s in both phases, forced by that timing. Benign mirror widened BEFORE the run to create AND delete a task (self-cleaning), since a query-only mirror would have made task creation a free discriminator. ⚠️ ATTACK RUN 1 took 191s against 5-9s for runs 2-5 - roughly a 120s timeout plus work, suggesting it still hit a collision despite the pre-run cleanup. Compare its alert count against runs 2-5; if it is an outlier, supersede that window rather than averaging it in."
20260808-002701-benign-r5,benign,T1053.005,Scheduled Task,,2026-08-08 00:27:01,2026-08-08 00:27:18,baseline,interactive-admin,True,"T1053.005 BASELINE phase - first PERSISTENCE technique, block 100270-100279 not yet written. Tests 1,2,4,6,9 (schtasks create, PowerShell Register-ScheduledTask, WMI Invoke-CimMethod, task modification). Excluded 3 (needs a remote host), 5 (VBA - needs Office, really T1059.005), 7 (payload staged in registry - spans T1112), 8 (hidden attribute - T1564), 10 (Ghost Task via direct registry surgery - T1112, and awkward to clean), 11/12 (CompMgmt.msc / Eventviewer.msc hijack - T1546.001). **RAN WITH -CleanupBetweenRuns.** A first attempt without it had to be aborted: these atomics create NAMED persistent tasks, so run 1 created them and run 2 measured FAILED creation - exit code 0xC0000142, a blocking 'task already exists, replace? (Y/N)' prompt that timed out after 120s, and Register-ScheduledTask returning 'Cannot create a file when that file already exists'. Six tasks were left stranded (AtomicTask, AtomicTaskModified, spawn, T1053_005_OnLogon, T1053_005_OnStartup, T1053_005_WMI). Cleanup now runs in DEAD TIME - 130s after window_end, past the 120s label buffer, before the next window - so deletion telemetry is attributed to no window. Gaps 180-300s in both phases, forced by that timing. Benign mirror widened BEFORE the run to create AND delete a task (self-cleaning), since a query-only mirror would have made task creation a free discriminator. ⚠️ ATTACK RUN 1 took 191s against 5-9s for runs 2-5 - roughly a 120s timeout plus work, suggesting it still hit a collision despite the pre-run cleanup. Compare its alert count against runs 2-5; if it is an outlier, supersede that window rather than averaging it in."
20260808-003706-attack-r1,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:37:06,2026-08-08 00:38:20,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-004103-attack-r2,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:41:03,2026-08-08 00:41:31,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-004626-attack-r3,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:46:26,2026-08-08 00:46:32,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-005102-attack-r4,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:51:02,2026-08-08 00:51:10,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-005511-attack-r5,attack,T1053.005,Scheduled Task,1;2;4;6;9,2026-08-08 00:55:11,2026-08-08 00:55:15,custom,atomic-red-team,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-005909-benign-r1,benign,T1053.005,Scheduled Task,,2026-08-08 00:59:09,2026-08-08 00:59:22,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-011359-benign-r2,benign,T1053.005,Scheduled Task,,2026-08-08 01:13:59,2026-08-08 01:14:53,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-011721-benign-r3,benign,T1053.005,Scheduled Task,,2026-08-08 01:17:21,2026-08-08 01:17:33,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-012046-benign-r4,benign,T1053.005,Scheduled Task,,2026-08-08 01:20:46,2026-08-08 01:21:01,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-012534-benign-r5,benign,T1053.005,Scheduled Task,,2026-08-08 01:25:34,2026-08-08 01:25:58,custom,interactive-admin,True,"T1053.005 CUSTOM phase - rules 100270 and 100271 deployed, both smoke-tested firing (wazuh-analysisd -t clean). Ran with -CleanupBetweenRuns; window durations 74/28/6/8/4s, no 191s stall this time after clearing a stranded 'spawn' task left by smoke testing. Gaps 180-300s in both phases. SMOKE-TEST LESSON: 100270 initially appeared not to fire because the test ran schtasks directly from powershell.exe. All 57 schtasks.exe events in the dataset have parent cmd.exe and match built-in rule 92032, which is what places them in sysmon_eid1_detections - the group 100270 chains from. Running schtasks without a cmd.exe parent never enters that group, so the rule had nothing to chain onto. Bad smoke test, not a bad rule; confirmed by retesting through cmd.exe /c. Also noted: atomic 2 uses uppercase /Create, so case-insensitive matching is mandatory - a rule without (?i) would silently miss a third of the atomics."
20260808-035746-attack-r1,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 03:57:46,2026-08-08 03:58:21,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-040251-attack-r2,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:02:51,2026-08-08 04:03:16,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-040808-attack-r3,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:08:08,2026-08-08 04:08:36,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-041349-attack-r4,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:14:18,2026-08-08 04:14:52,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-041841-attack-r5,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:18:41,2026-08-08 04:18:59,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-042544-benign-r1,benign,T1136.001,Create Local Account,,2026-08-08 04:25:44,2026-08-08 04:25:48,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043004-benign-r2,benign,T1136.001,Create Local Account,,2026-08-08 04:30:04,2026-08-08 04:30:10,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043506-benign-r3,benign,T1136.001,Create Local Account,,2026-08-08 04:35:06,2026-08-08 04:35:09,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043912-benign-r4,benign,T1136.001,Create Local Account,,2026-08-08 04:39:12,2026-08-08 04:39:15,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-044258-benign-r5,benign,T1136.001,Create Local Account,,2026-08-08 04:42:58,2026-08-08 04:43:02,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-050708-attack-r1,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:07:08,2026-08-08 05:08:43,custom,atomic-red-team,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
