session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260808-035746-attack-r1,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 03:57:46,2026-08-08 03:58:21,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-040251-attack-r2,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:02:51,2026-08-08 04:03:16,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-040808-attack-r3,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:08:08,2026-08-08 04:08:36,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-041349-attack-r4,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:14:18,2026-08-08 04:14:52,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-041841-attack-r5,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 04:18:41,2026-08-08 04:18:59,baseline,atomic-red-team,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-042544-benign-r1,benign,T1136.001,Create Local Account,,2026-08-08 04:25:44,2026-08-08 04:25:48,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043004-benign-r2,benign,T1136.001,Create Local Account,,2026-08-08 04:30:04,2026-08-08 04:30:10,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043506-benign-r3,benign,T1136.001,Create Local Account,,2026-08-08 04:35:06,2026-08-08 04:35:09,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-043912-benign-r4,benign,T1136.001,Create Local Account,,2026-08-08 04:39:12,2026-08-08 04:39:15,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-044258-benign-r5,benign,T1136.001,Create Local Account,,2026-08-08 04:42:58,2026-08-08 04:43:02,baseline,interactive-admin,True,"T1136.001 BASELINE phase - second Persistence technique, block 100280-100289 not yet written. All 4 applicable atomics used (4 cmd prompt, 5 PowerShell New-LocalUser, 8 admin user, 9 admin user via .NET). Tests 8 and 9 also add the account to Administrators, which is arguably T1098 Account Manipulation - kept anyway because with only four atomics available dropping half is too thin, and because the contamination risk is checkable rather than hypothetical: net localgroup ... /add cannot fire 100200 after the negation fix, and no T1098 rule exists in either ruleset, so there is nothing to misattribute to. Verify this in the export rather than assume it. Ran with -CleanupBetweenRuns, gaps 180-300s both phases; net user confirmed only the original five accounts remained afterwards, so no admin accounts were left behind. PREREQUISITES DONE FIRST: a T1136.001 benign mirror did not exist and was added (net user /add then /delete, password supplied so it cannot hang on a prompt); and rule 100200 was fixed to exclude /add, /delete and /active, since 'net user X /add' contains 'user' and would otherwise have reported account CREATION as account DISCOVERY. Fix smoke-tested both ways: enumeration still fires 100200, creation no longer does."
20260808-050708-attack-r1,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:07:08,2026-08-08 05:08:43,custom,atomic-red-team,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-051316-attack-r2,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:13:16,2026-08-08 05:13:58,custom,atomic-red-team,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-051757-attack-r3,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:17:57,2026-08-08 05:18:17,custom,atomic-red-team,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-052120-attack-r4,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:21:20,2026-08-08 05:21:54,custom,atomic-red-team,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-052758-attack-r5,attack,T1136.001,Create Local Account,4;5;8;9,2026-08-08 05:27:58,2026-08-08 05:28:26,custom,atomic-red-team,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-053331-benign-r1,benign,T1136.001,Create Local Account,,2026-08-08 05:33:31,2026-08-08 05:33:35,custom,interactive-admin,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-053808-benign-r2,benign,T1136.001,Create Local Account,,2026-08-08 05:38:08,2026-08-08 05:38:13,custom,interactive-admin,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-054140-benign-r3,benign,T1136.001,Create Local Account,,2026-08-08 05:41:40,2026-08-08 05:41:42,custom,interactive-admin,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
