session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260807-211340-benign-r4,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:13:40,2026-08-07 21:13:44,baseline,interactive-admin,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-211512-benign-r5,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:15:12,2026-08-07 21:15:16,baseline,interactive-admin,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-212047-attack-r1,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:20:47,2026-08-07 21:20:58,baseline,atomic-red-team,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212216-attack-r2,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:22:16,2026-08-07 21:22:39,baseline,atomic-red-team,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212329-attack-r3,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:23:29,2026-08-07 21:23:42,baseline,atomic-red-team,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212500-attack-r4,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:25:00,2026-08-07 21:25:12,baseline,atomic-red-team,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212620-attack-r5,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:26:20,2026-08-07 21:26:27,baseline,atomic-red-team,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212735-benign-r1,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:27:35,2026-08-07 21:27:39,baseline,interactive-admin,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212840-benign-r2,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:28:40,2026-08-07 21:28:45,baseline,interactive-admin,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-212959-benign-r3,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:29:59,2026-08-07 21:30:03,baseline,interactive-admin,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-213119-benign-r4,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:31:19,2026-08-07 21:31:23,baseline,interactive-admin,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-213227-benign-r5,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:32:27,2026-08-07 21:32:30,baseline,interactive-admin,True,"T1016 BASELINE phase, RE-RUN with single-technique atomics only (tests 1, 2, 9): ipconfig/arp/route/netstat/nbtstat, netsh firewall rules, nslookup. Supersedes the earlier 20:57-21:11 baseline, which included tests 4 (TrickBot) and 7 (Qakbot) - multi-technique recon sequences that also ran net, whoami and nltest, making single-technique attribution invalid. Excluded test 5 (external egress test, not reproducible) and test 6 (AdFind: third-party download plus Active Directory, absent here). Defender OFF, gaps 45-90s in both phases. See LABELLING_SCHEME.md 3a."
20260807-214322-attack-r1,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:43:22,2026-08-07 21:43:31,custom,atomic-red-team,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-214420-attack-r2,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:44:20,2026-08-07 21:45:05,custom,atomic-red-team,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-214549-attack-r3,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:45:49,2026-08-07 21:45:54,custom,atomic-red-team,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-214640-attack-r4,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:46:40,2026-08-07 21:46:49,custom,atomic-red-team,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-214845-attack-r5,attack,T1016,System Network Configuration Discovery,1;2;9,2026-08-07 21:48:45,2026-08-07 21:48:54,custom,atomic-red-team,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-215011-benign-r1,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:50:11,2026-08-07 21:50:16,custom,interactive-admin,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-215144-benign-r2,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:51:44,2026-08-07 21:51:47,custom,interactive-admin,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-215226-benign-r3,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:52:26,2026-08-07 21:52:28,custom,interactive-admin,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-215303-benign-r4,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:53:03,2026-08-07 21:53:06,custom,interactive-admin,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-215355-benign-r5,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:53:55,2026-08-07 21:54:00,custom,interactive-admin,True,"T1016 CUSTOM phase - rules 100250, 100251, 100252 deployed and all three smoke-tested firing (wazuh-analysisd -t clean). Single-technique atomics 1/2/9 only. Defender OFF, gaps 45-90s matching the baseline phase. Note 100252 fires twice per `net config` invocation because net.exe spawns net1.exe with identical arguments - deduplicated at export, same as rule 100200."
20260807-221636-attack-r1,attack,T1059.001,PowerShell,6;7;13;14;15;16;17,2026-08-07 22:16:36,2026-08-07 22:17:10,baseline,atomic-red-team,True,"T1059.001 BASELINE phase - block 100210-100219 not yet written. Tests 6,7,13,14,15,16,17. **TEST 7 IS BROKEN UPSTREAM** - exit code 255 on all 5 runs with a mismatched-quote error in the atomic's own command string ('powershell.exe"" -exec bypass -noprofile ""$Xml' is not recognized); it never executes, so it is a defective test not a detection miss. Excluded from the custom phase. TEST 6 has an EXTERNAL DEPENDENCY - it is a download cradle using MsXml2.XMLHTTP and made real outbound requests ('Download Cradle test success!'); worked 5/5 but a future failure is environmental. Tests 13-16 required the AtomicTestHarnesses module, installed via -GetPrereqs (logged in BUILD_LOG); before that they failed with 'not recognized as the name of a cmdlet', which is indistinguishable from a technique going undetected. Tests 14/15/16 generate base64 -EncodedCommand / -EncodedArguments command lines - the primary real-world evasion and the main target for the custom rule. EXCLUDED at selection: 1,4 (Mimikatz), 2,3 (BloodHound), 19 (PowerUp), 21,22 (SOAPHound), 18 (known malicious cmdlets) - all download offensive frameworks at runtime and are really other techniques launched via PowerShell; 8 (mshta, actually T1218.005) and 20 (nslookup DNS abuse, actually T1071) as multi-technique; 5 (Invoke-AppPathBypass - a UAC bypass, T1548.002, plus a registry write T1112, and it opens a GUI window each run); 10,11,12 (fileless, ADS, remoting) need their own detection logic and are candidates for a second T1059.001 pass. Defender OFF, gaps 45-90s both phases."
20260807-221858-attack-r2,attack,T1059.001,PowerShell,6;7;13;14;15;16;17,2026-08-07 22:18:58,2026-08-07 22:19:06,baseline,atomic-red-team,True,"T1059.001 BASELINE phase - block 100210-100219 not yet written. Tests 6,7,13,14,15,16,17. **TEST 7 IS BROKEN UPSTREAM** - exit code 255 on all 5 runs with a mismatched-quote error in the atomic's own command string ('powershell.exe"" -exec bypass -noprofile ""$Xml' is not recognized); it never executes, so it is a defective test not a detection miss. Excluded from the custom phase. TEST 6 has an EXTERNAL DEPENDENCY - it is a download cradle using MsXml2.XMLHTTP and made real outbound requests ('Download Cradle test success!'); worked 5/5 but a future failure is environmental. Tests 13-16 required the AtomicTestHarnesses module, installed via -GetPrereqs (logged in BUILD_LOG); before that they failed with 'not recognized as the name of a cmdlet', which is indistinguishable from a technique going undetected. Tests 14/15/16 generate base64 -EncodedCommand / -EncodedArguments command lines - the primary real-world evasion and the main target for the custom rule. EXCLUDED at selection: 1,4 (Mimikatz), 2,3 (BloodHound), 19 (PowerUp), 21,22 (SOAPHound), 18 (known malicious cmdlets) - all download offensive frameworks at runtime and are really other techniques launched via PowerShell; 8 (mshta, actually T1218.005) and 20 (nslookup DNS abuse, actually T1071) as multi-technique; 5 (Invoke-AppPathBypass - a UAC bypass, T1548.002, plus a registry write T1112, and it opens a GUI window each run); 10,11,12 (fileless, ADS, remoting) need their own detection logic and are candidates for a second T1059.001 pass. Defender OFF, gaps 45-90s both phases."
20260807-221950-attack-r3,attack,T1059.001,PowerShell,6;7;13;14;15;16;17,2026-08-07 22:19:50,2026-08-07 22:20:04,baseline,atomic-red-team,True,"T1059.001 BASELINE phase - block 100210-100219 not yet written. Tests 6,7,13,14,15,16,17. **TEST 7 IS BROKEN UPSTREAM** - exit code 255 on all 5 runs with a mismatched-quote error in the atomic's own command string ('powershell.exe"" -exec bypass -noprofile ""$Xml' is not recognized); it never executes, so it is a defective test not a detection miss. Excluded from the custom phase. TEST 6 has an EXTERNAL DEPENDENCY - it is a download cradle using MsXml2.XMLHTTP and made real outbound requests ('Download Cradle test success!'); worked 5/5 but a future failure is environmental. Tests 13-16 required the AtomicTestHarnesses module, installed via -GetPrereqs (logged in BUILD_LOG); before that they failed with 'not recognized as the name of a cmdlet', which is indistinguishable from a technique going undetected. Tests 14/15/16 generate base64 -EncodedCommand / -EncodedArguments command lines - the primary real-world evasion and the main target for the custom rule. EXCLUDED at selection: 1,4 (Mimikatz), 2,3 (BloodHound), 19 (PowerUp), 21,22 (SOAPHound), 18 (known malicious cmdlets) - all download offensive frameworks at runtime and are really other techniques launched via PowerShell; 8 (mshta, actually T1218.005) and 20 (nslookup DNS abuse, actually T1071) as multi-technique; 5 (Invoke-AppPathBypass - a UAC bypass, T1548.002, plus a registry write T1112, and it opens a GUI window each run); 10,11,12 (fileless, ADS, remoting) need their own detection logic and are candidates for a second T1059.001 pass. Defender OFF, gaps 45-90s both phases."
20260807-222127-attack-r4,attack,T1059.001,PowerShell,6;7;13;14;15;16;17,2026-08-07 22:21:27,2026-08-07 22:21:39,baseline,atomic-red-team,True,"T1059.001 BASELINE phase - block 100210-100219 not yet written. Tests 6,7,13,14,15,16,17. **TEST 7 IS BROKEN UPSTREAM** - exit code 255 on all 5 runs with a mismatched-quote error in the atomic's own command string ('powershell.exe"" -exec bypass -noprofile ""$Xml' is not recognized); it never executes, so it is a defective test not a detection miss. Excluded from the custom phase. TEST 6 has an EXTERNAL DEPENDENCY - it is a download cradle using MsXml2.XMLHTTP and made real outbound requests ('Download Cradle test success!'); worked 5/5 but a future failure is environmental. Tests 13-16 required the AtomicTestHarnesses module, installed via -GetPrereqs (logged in BUILD_LOG); before that they failed with 'not recognized as the name of a cmdlet', which is indistinguishable from a technique going undetected. Tests 14/15/16 generate base64 -EncodedCommand / -EncodedArguments command lines - the primary real-world evasion and the main target for the custom rule. EXCLUDED at selection: 1,4 (Mimikatz), 2,3 (BloodHound), 19 (PowerUp), 21,22 (SOAPHound), 18 (known malicious cmdlets) - all download offensive frameworks at runtime and are really other techniques launched via PowerShell; 8 (mshta, actually T1218.005) and 20 (nslookup DNS abuse, actually T1071) as multi-technique; 5 (Invoke-AppPathBypass - a UAC bypass, T1548.002, plus a registry write T1112, and it opens a GUI window each run); 10,11,12 (fileless, ADS, remoting) need their own detection logic and are candidates for a second T1059.001 pass. Defender OFF, gaps 45-90s both phases."
20260807-222232-attack-r5,attack,T1059.001,PowerShell,6;7;13;14;15;16;17,2026-08-07 22:22:32,2026-08-07 22:22:41,baseline,atomic-red-team,True,"T1059.001 BASELINE phase - block 100210-100219 not yet written. Tests 6,7,13,14,15,16,17. **TEST 7 IS BROKEN UPSTREAM** - exit code 255 on all 5 runs with a mismatched-quote error in the atomic's own command string ('powershell.exe"" -exec bypass -noprofile ""$Xml' is not recognized); it never executes, so it is a defective test not a detection miss. Excluded from the custom phase. TEST 6 has an EXTERNAL DEPENDENCY - it is a download cradle using MsXml2.XMLHTTP and made real outbound requests ('Download Cradle test success!'); worked 5/5 but a future failure is environmental. Tests 13-16 required the AtomicTestHarnesses module, installed via -GetPrereqs (logged in BUILD_LOG); before that they failed with 'not recognized as the name of a cmdlet', which is indistinguishable from a technique going undetected. Tests 14/15/16 generate base64 -EncodedCommand / -EncodedArguments command lines - the primary real-world evasion and the main target for the custom rule. EXCLUDED at selection: 1,4 (Mimikatz), 2,3 (BloodHound), 19 (PowerUp), 21,22 (SOAPHound), 18 (known malicious cmdlets) - all download offensive frameworks at runtime and are really other techniques launched via PowerShell; 8 (mshta, actually T1218.005) and 20 (nslookup DNS abuse, actually T1071) as multi-technique; 5 (Invoke-AppPathBypass - a UAC bypass, T1548.002, plus a registry write T1112, and it opens a GUI window each run); 10,11,12 (fileless, ADS, remoting) need their own detection logic and are candidates for a second T1059.001 pass. Defender OFF, gaps 45-90s both phases."
20260807-222437-benign-r1,benign,T1059.001,PowerShell,,2026-08-07 22:24:37,2026-08-07 22:24:41,baseline,interactive-admin,True,"SUPERSEDED - BENIGN MIRROR TOO NARROW. Produced only 5 alerts against 61 real attack alerts (after excluding harness compilation artefacts), and exercised neither -Command nor -EncodedCommand, the two paths the atomics use most. Mirror widened to include both, plus an -EncodedCommand invocation representing an automation script - base64 PowerShell is routine in scheduled tasks and deployment tooling, so a benign class that never encodes anything lets a model separate on base64 alone. Superseded by the re-run with the widened mirror."
20260807-222539-benign-r2,benign,T1059.001,PowerShell,,2026-08-07 22:25:39,2026-08-07 22:25:44,baseline,interactive-admin,True,"SUPERSEDED - BENIGN MIRROR TOO NARROW. Produced only 5 alerts against 61 real attack alerts (after excluding harness compilation artefacts), and exercised neither -Command nor -EncodedCommand, the two paths the atomics use most. Mirror widened to include both, plus an -EncodedCommand invocation representing an automation script - base64 PowerShell is routine in scheduled tasks and deployment tooling, so a benign class that never encodes anything lets a model separate on base64 alone. Superseded by the re-run with the widened mirror."
20260807-222710-benign-r3,benign,T1059.001,PowerShell,,2026-08-07 22:27:10,2026-08-07 22:27:19,baseline,interactive-admin,True,"SUPERSEDED - BENIGN MIRROR TOO NARROW. Produced only 5 alerts against 61 real attack alerts (after excluding harness compilation artefacts), and exercised neither -Command nor -EncodedCommand, the two paths the atomics use most. Mirror widened to include both, plus an -EncodedCommand invocation representing an automation script - base64 PowerShell is routine in scheduled tasks and deployment tooling, so a benign class that never encodes anything lets a model separate on base64 alone. Superseded by the re-run with the widened mirror."
20260807-222824-benign-r4,benign,T1059.001,PowerShell,,2026-08-07 22:28:24,2026-08-07 22:28:26,baseline,interactive-admin,True,"SUPERSEDED - BENIGN MIRROR TOO NARROW. Produced only 5 alerts against 61 real attack alerts (after excluding harness compilation artefacts), and exercised neither -Command nor -EncodedCommand, the two paths the atomics use most. Mirror widened to include both, plus an -EncodedCommand invocation representing an automation script - base64 PowerShell is routine in scheduled tasks and deployment tooling, so a benign class that never encodes anything lets a model separate on base64 alone. Superseded by the re-run with the widened mirror."
20260807-222907-benign-r5,benign,T1059.001,PowerShell,,2026-08-07 22:29:07,2026-08-07 22:29:11,baseline,interactive-admin,True,"SUPERSEDED - BENIGN MIRROR TOO NARROW. Produced only 5 alerts against 61 real attack alerts (after excluding harness compilation artefacts), and exercised neither -Command nor -EncodedCommand, the two paths the atomics use most. Mirror widened to include both, plus an -EncodedCommand invocation representing an automation script - base64 PowerShell is routine in scheduled tasks and deployment tooling, so a benign class that never encodes anything lets a model separate on base64 alone. Superseded by the re-run with the widened mirror."
20260807-223432-benign-r1,benign,T1059.001,PowerShell,,2026-08-07 22:34:32,2026-08-07 22:34:41,baseline,interactive-admin,True,"T1059.001 BASELINE benign, widened mirror: child powershell -Command (Get-ChildItem, Get-Service) plus a powershell -EncodedCommand invocation standing in for an automation script. The encoded path is deliberate - it makes the classes confusable on the strongest single indicator rather than trivially separable. Defender OFF, gaps 45-90s matching the attack phase."
20260807-223531-benign-r2,benign,T1059.001,PowerShell,,2026-08-07 22:35:31,2026-08-07 22:35:42,baseline,interactive-admin,True,"T1059.001 BASELINE benign, widened mirror: child powershell -Command (Get-ChildItem, Get-Service) plus a powershell -EncodedCommand invocation standing in for an automation script. The encoded path is deliberate - it makes the classes confusable on the strongest single indicator rather than trivially separable. Defender OFF, gaps 45-90s matching the attack phase."
20260807-223736-benign-r3,benign,T1059.001,PowerShell,,2026-08-07 22:37:36,2026-08-07 22:37:48,baseline,interactive-admin,True,"T1059.001 BASELINE benign, widened mirror: child powershell -Command (Get-ChildItem, Get-Service) plus a powershell -EncodedCommand invocation standing in for an automation script. The encoded path is deliberate - it makes the classes confusable on the strongest single indicator rather than trivially separable. Defender OFF, gaps 45-90s matching the attack phase."
20260807-223827-benign-r4,benign,T1059.001,PowerShell,,2026-08-07 22:38:27,2026-08-07 22:38:36,baseline,interactive-admin,True,"T1059.001 BASELINE benign, widened mirror: child powershell -Command (Get-ChildItem, Get-Service) plus a powershell -EncodedCommand invocation standing in for an automation script. The encoded path is deliberate - it makes the classes confusable on the strongest single indicator rather than trivially separable. Defender OFF, gaps 45-90s matching the attack phase."
20260807-224020-benign-r5,benign,T1059.001,PowerShell,,2026-08-07 22:40:20,2026-08-07 22:40:36,baseline,interactive-admin,True,"T1059.001 BASELINE benign, widened mirror: child powershell -Command (Get-ChildItem, Get-Service) plus a powershell -EncodedCommand invocation standing in for an automation script. The encoded path is deliberate - it makes the classes confusable on the strongest single indicator rather than trivially separable. Defender OFF, gaps 45-90s matching the attack phase."
20260807-225328-attack-r1,attack,T1059.003,Windows Command Shell,1;2;3;5;6,2026-08-07 22:53:28,2026-08-07 22:53:35,baseline,atomic-red-team,True,"SUPERSEDED, but the original reason was a MISDIAGNOSIS - recorded honestly. It was superseded on the belief that multi-technique atomic test 3 caused custom rule 100240 (T1033 whoami) to fire. The re-run with tests 1,2,5,6 produced IDENTICAL contamination (44 -> 45 alerts, same images calc.exe/wscript.exe/whoami.exe, same 100240 count), disproving that. The real cause is structural: T1059.003 is a container technique - a command shell must execute something, and the payload has its own ATT&CK mapping. No test selection avoids it. This run is therefore equivalent to its replacement and is superseded only because the later run is the one analysed. See LABELLING_SCHEME.md 3b."
20260807-225413-attack-r2,attack,T1059.003,Windows Command Shell,1;2;3;5;6,2026-08-07 22:54:13,2026-08-07 22:54:17,baseline,atomic-red-team,True,"SUPERSEDED, but the original reason was a MISDIAGNOSIS - recorded honestly. It was superseded on the belief that multi-technique atomic test 3 caused custom rule 100240 (T1033 whoami) to fire. The re-run with tests 1,2,5,6 produced IDENTICAL contamination (44 -> 45 alerts, same images calc.exe/wscript.exe/whoami.exe, same 100240 count), disproving that. The real cause is structural: T1059.003 is a container technique - a command shell must execute something, and the payload has its own ATT&CK mapping. No test selection avoids it. This run is therefore equivalent to its replacement and is superseded only because the later run is the one analysed. See LABELLING_SCHEME.md 3b."
20260807-225508-attack-r3,attack,T1059.003,Windows Command Shell,1;2;3;5;6,2026-08-07 22:55:08,2026-08-07 22:57:12,baseline,atomic-red-team,True,"SUPERSEDED, but the original reason was a MISDIAGNOSIS - recorded honestly. It was superseded on the belief that multi-technique atomic test 3 caused custom rule 100240 (T1033 whoami) to fire. The re-run with tests 1,2,5,6 produced IDENTICAL contamination (44 -> 45 alerts, same images calc.exe/wscript.exe/whoami.exe, same 100240 count), disproving that. The real cause is structural: T1059.003 is a container technique - a command shell must execute something, and the payload has its own ATT&CK mapping. No test selection avoids it. This run is therefore equivalent to its replacement and is superseded only because the later run is the one analysed. See LABELLING_SCHEME.md 3b."
20260807-225806-attack-r4,attack,T1059.003,Windows Command Shell,1;2;3;5;6,2026-08-07 22:58:06,2026-08-07 22:58:09,baseline,atomic-red-team,True,"SUPERSEDED, but the original reason was a MISDIAGNOSIS - recorded honestly. It was superseded on the belief that multi-technique atomic test 3 caused custom rule 100240 (T1033 whoami) to fire. The re-run with tests 1,2,5,6 produced IDENTICAL contamination (44 -> 45 alerts, same images calc.exe/wscript.exe/whoami.exe, same 100240 count), disproving that. The real cause is structural: T1059.003 is a container technique - a command shell must execute something, and the payload has its own ATT&CK mapping. No test selection avoids it. This run is therefore equivalent to its replacement and is superseded only because the later run is the one analysed. See LABELLING_SCHEME.md 3b."
