timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T07:48:33.643+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo","\""cmd.exe\"" /c systeminfo",
2026-08-06T07:48:33.650+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T07:48:39.613+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T07:48:39.614+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T07:49:15.413+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""","\""cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""",
2026-08-06T07:49:15.428+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T07:49:16.459+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName\""","\""cmd.exe\"" /c \""reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName\""",
2026-08-06T07:51:05.961+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo","\""cmd.exe\"" /c systeminfo",
2026-08-06T07:51:05.962+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T07:51:11.043+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T07:51:11.046+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T07:51:13.126+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""","\""cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""",
2026-08-06T07:51:13.125+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T07:51:15.278+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName\""","\""cmd.exe\"" /c \""reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName\""",
2026-08-06T07:53:22.794+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\Install\\AM_Delta_Patch_1.457.22.0.exe
2026-08-06T07:53:24.119+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo","\""cmd.exe\"" /c systeminfo",
2026-08-06T07:53:24.131+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T07:53:38.847+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T07:53:38.866+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T07:53:40.100+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""","\""cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""",
2026-08-06T07:53:40.132+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T07:53:41.463+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName\""","\""cmd.exe\"" /c \""reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName\""",
2026-08-06T07:53:42.266+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T08:00:02.984+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo","\""cmd.exe\"" /c systeminfo",
2026-08-06T08:00:02.987+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T08:00:49.638+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T08:00:49.653+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T08:00:52.420+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""","\""cmd.exe\"" /c \""wmic os get Caption,Version,BuildNumber /value\""",
2026-08-06T08:00:52.436+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T08:00:55.267+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName\""","\""cmd.exe\"" /c \""reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName\""",
2026-08-06T08:02:38.284+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net user\""","\""cmd.exe\"" /c \""net user\""",
2026-08-06T08:02:38.287+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T08:02:42.403+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net localgroup administrators\""","\""cmd.exe\"" /c \""net localgroup administrators\""",
2026-08-06T08:02:42.404+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup administrators,net  localgroup administrators,
2026-08-06T08:04:45.570+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net user\""","\""cmd.exe\"" /c \""net user\""",
2026-08-06T08:04:45.570+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T08:04:49.645+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup administrators,net  localgroup administrators,
2026-08-06T08:04:49.645+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net localgroup administrators\""","\""cmd.exe\"" /c \""net localgroup administrators\""",
2026-08-06T08:06:15.772+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net user\""","\""cmd.exe\"" /c \""net user\""",
2026-08-06T08:06:15.785+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T08:06:20.017+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net localgroup administrators\""","\""cmd.exe\"" /c \""net localgroup administrators\""",
2026-08-06T08:06:20.050+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup administrators,net  localgroup administrators,
2026-08-06T08:08:16.974+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net user\""","\""cmd.exe\"" /c \""net user\""",
2026-08-06T08:08:17.000+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T08:08:21.077+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net localgroup administrators\""","\""cmd.exe\"" /c \""net localgroup administrators\""",
2026-08-06T08:08:21.134+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup administrators,net  localgroup administrators,
2026-08-06T08:09:43.146+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net user\""","\""cmd.exe\"" /c \""net user\""",
2026-08-06T08:09:43.175+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  user,net  user,
2026-08-06T08:09:47.240+0000,0,unlabelled,,,,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c \""net localgroup administrators\""","\""cmd.exe\"" /c \""net localgroup administrators\""",
2026-08-06T08:09:47.241+0000,0,unlabelled,,,,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  localgroup administrators,net  localgroup administrators,
2026-08-06T08:17:42.527+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo &amp; hostname","\""cmd.exe\"" /c systeminfo &amp; hostname",
2026-08-06T08:17:42.554+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T08:17:44.640+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T08:17:50.313+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T08:17:50.313+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T08:19:11.743+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo &amp; hostname","\""cmd.exe\"" /c systeminfo &amp; hostname",
2026-08-06T08:19:11.805+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T08:19:13.211+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T08:19:17.792+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T08:19:17.797+0000,1,benign,T1082,baseline,20260806-081744-benign-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T08:21:27.083+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo &amp; hostname","\""cmd.exe\"" /c systeminfo &amp; hostname",
2026-08-06T08:21:27.401+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T08:21:28.500+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T08:21:33.136+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T08:21:33.178+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T08:23:00.453+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo &amp; hostname","\""cmd.exe\"" /c systeminfo &amp; hostname",
2026-08-06T08:23:00.503+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T08:23:01.985+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T08:23:06.547+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T08:23:06.548+0000,1,benign,T1082,baseline,20260806-082104-benign-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T08:24:58.818+0000,1,benign,T1082,baseline,20260806-082254-benign-r4,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c systeminfo &amp; hostname","\""cmd.exe\"" /c systeminfo &amp; hostname",
2026-08-06T08:24:58.944+0000,1,benign,T1082,baseline,20260806-082254-benign-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T08:25:00.628+0000,1,benign,T1082,baseline,20260806-082254-benign-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T08:25:04.858+0000,1,benign,T1082,baseline,20260806-082254-benign-r4,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c wmic os get Caption,Version,BuildNumber /value &amp; reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T08:25:04.873+0000,1,benign,T1082,baseline,20260806-082254-benign-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  os get Caption,Version,BuildNumber /value","wmic  os get Caption,Version,BuildNumber /value",
2026-08-06T08:26:20.695+0000,1,benign,T1082,baseline,20260806-082433-benign-r5,60702,60702,5,The VSS service is shutting down due to idle timeout.,,,,,,
2026-08-06T09:13:58.472+0000,0,unlabelled,,,,503,503,3,Wazuh agent started.,,,,,,
2026-08-06T09:14:00.715+0000,0,unlabelled,,,,60805,60805,3,The database engine is starting a new instance.,,,,,,
2026-08-06T09:14:00.746+0000,0,unlabelled,,,,60807,60807,3,The database engine is initiating recovery steps.,,,,,,
2026-08-06T09:14:01.163+0000,0,unlabelled,,,,60808,60808,3,The database engine is replaying log file C:\Winnt\system32\wins\j50.log.,,,,,,
2026-08-06T09:14:01.181+0000,0,unlabelled,,,,60809,60809,3,The database engine has completed recovery steps.,,,,,,
2026-08-06T09:14:01.245+0000,0,unlabelled,,,,60798,60798,3,The database engine attached a database.,,,,,,
2026-08-06T09:14:01.264+0000,0,unlabelled,,,,60668,60668,3,The Windows search service started.,,,,,,
2026-08-06T09:14:05.431+0000,0,unlabelled,,,,60776,60776,7,SessionEnv was unavailable to handle a critical notification event.,,,,,,
2026-08-06T09:14:05.647+0000,0,unlabelled,,,,60775,60775,5,SessionEnv was unavailable to handle a notification event.,,,,,,
