timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-05T23:00:35.364+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_uiautomationclient_31bf3856ad364e35_4.0.15840.371_none_d38c6d9dd8100933\\uiautomationclient.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_uiautomationclient_31bf3856ad364e35_4.0.15840.371_none_d38c6d9dd8100933\\uiautomationclient.dll
2026-08-05T23:00:35.400+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_uiautomationprovider_31bf3856ad364e35_4.0.15840.371_none_65be7b68128557d7\\uiautomationprovider.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_uiautomationprovider_31bf3856ad364e35_4.0.15840.371_none_65be7b68128557d7\\uiautomationprovider.dll
2026-08-05T23:00:35.453+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_uiautomationtypes_31bf3856ad364e35_4.0.15840.371_none_eb8ff3698fd544eb\\uiautomationtypes.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_uiautomationtypes_31bf3856ad364e35_4.0.15840.371_none_eb8ff3698fd544eb\\uiautomationtypes.dll
2026-08-05T23:00:35.490+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-m_svc_mon_sup_dll_31bf3856ad364e35_10.0.19200.110_none_d18a3bec13c9b068\\servicemonikersupport.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-m_svc_mon_sup_dll_31bf3856ad364e35_10.0.19200.110_none_d18a3bec13c9b068\\servicemonikersupport.dll
2026-08-05T23:00:35.490+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-smdiagnostics_b03f5f7f11d50a3a_10.0.19200.110_none_3fd7690573cf4d76\\smdiagnostics.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-smdiagnostics_b03f5f7f11d50a3a_10.0.19200.110_none_3fd7690573cf4d76\\smdiagnostics.dll
2026-08-05T23:00:35.498+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-smsvchost_b03f5f7f11d50a3a_10.0.19200.110_none_11b0c321be81025e\\smsvchost.exe
2026-08-05T23:00:35.530+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.runtime.serialization.ref_b03f5f7f11d50a3a_10.0.19200.110_none_a3033a85284637a8\\system.runtime.serialization.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.runtime.serialization.ref_b03f5f7f11d50a3a_10.0.19200.110_none_a3033a85284637a8\\system.runtime.serialization.dll
2026-08-05T23:00:35.530+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.identitymodel_b03f5f7f11d50a3a_10.0.19200.110_none_fc4200069c07abda\\system.identitymodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.identitymodel_b03f5f7f11d50a3a_10.0.19200.110_none_fc4200069c07abda\\system.identitymodel.dll
2026-08-05T23:00:35.579+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.runtime.serialization_b03f5f7f11d50a3a_10.0.19200.110_none_ddda474f7c3e3241\\system.runtime.serialization.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.runtime.serialization_b03f5f7f11d50a3a_10.0.19200.110_none_ddda474f7c3e3241\\system.runtime.serialization.dll
2026-08-05T23:00:35.614+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.servicemodel.ref_b03f5f7f11d50a3a_10.0.19200.110_none_bf7533abcd5bc228\\system.servicemodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.servicemodel.ref_b03f5f7f11d50a3a_10.0.19200.110_none_bf7533abcd5bc228\\system.servicemodel.dll
2026-08-05T23:00:35.614+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.servicemodel.washosting_b03f5f7f11d50a3a_10.0.19200.110_none_4c2ba70dfa5cba06\\system.servicemodel.washosting.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.servicemodel.washosting_b03f5f7f11d50a3a_10.0.19200.110_none_4c2ba70dfa5cba06\\system.servicemodel.washosting.dll
2026-08-05T23:00:35.627+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.servicemodel_b03f5f7f11d50a3a_10.0.19200.110_none_eb92573b46fdeff3\\system.servicemodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wcf-system.servicemodel_b03f5f7f11d50a3a_10.0.19200.110_none_eb92573b46fdeff3\\system.servicemodel.dll
2026-08-05T23:00:35.675+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_windowsbase_31bf3856ad364e35_4.0.15840.371_none_04ad6630702152b9\\windowsbase.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_windowsbase_31bf3856ad364e35_4.0.15840.371_none_04ad6630702152b9\\windowsbase.dll
2026-08-05T23:00:35.707+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_windowsformsintegration_31bf3856ad364e35_4.0.15840.167_none_fa11945e0923cab4\\windowsformsintegration.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_windowsformsintegration_31bf3856ad364e35_4.0.15840.167_none_fa11945e0923cab4\\windowsformsintegration.dll
2026-08-05T23:00:35.760+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-penimc_31bf3856ad364e35_10.0.19200.968_none_d72f4b6accfa5919\\penimc.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-penimc_31bf3856ad364e35_10.0.19200.968_none_d72f4b6accfa5919\\penimc.dll
2026-08-05T23:00:35.787+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-presentationframework_31bf3856ad364e35_10.0.19200.968_none_9a0494891e42ecd9\\presentationframework.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-presentationframework_31bf3856ad364e35_10.0.19200.968_none_9a0494891e42ecd9\\presentationframework.dll
2026-08-05T23:00:35.800+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-presentationhostdll_31bf3856ad364e35_10.0.19200.968_none_9b89a5bbe84bc0f7\\presentationhostdll.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-presentationhostdll_31bf3856ad364e35_10.0.19200.968_none_9b89a5bbe84bc0f7\\presentationhostdll.dll
2026-08-05T23:00:35.857+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-presentationnative_31bf3856ad364e35_10.0.19200.912_none_8274523d0ea9aa59\\presentationnative_v0300.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-presentationnative_31bf3856ad364e35_10.0.19200.912_none_8274523d0ea9aa59\\presentationnative_v0300.dll
2026-08-05T23:00:35.857+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-reachframework_31bf3856ad364e35_10.0.19200.968_none_2ba863b2f1060594\\reachframework.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-reachframework_31bf3856ad364e35_10.0.19200.968_none_2ba863b2f1060594\\reachframework.dll
2026-08-05T23:00:35.860+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-windowsbase_31bf3856ad364e35_10.0.19200.968_none_82eb45671012a4af\\windowsbase.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wpf-windowsbase_31bf3856ad364e35_10.0.19200.968_none_82eb45671012a4af\\windowsbase.dll
2026-08-05T23:00:35.879+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wwf-system.workflow.activities_31bf3856ad364e35_10.0.19200.101_none_5e1df9b74020f04a\\system.workflow.activities.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wwf-system.workflow.activities_31bf3856ad364e35_10.0.19200.101_none_5e1df9b74020f04a\\system.workflow.activities.dll
2026-08-05T23:00:35.913+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wwf-system.workflow.componentmodel_31bf3856ad364e35_10.0.19200.101_none_b79c204dd637ebbb\\system.workflow.componentmodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wwf-system.workflow.componentmodel_31bf3856ad364e35_10.0.19200.101_none_b79c204dd637ebbb\\system.workflow.componentmodel.dll
2026-08-05T23:00:35.921+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wwf-system.workflow.runtime_31bf3856ad364e35_10.0.19200.101_none_90d2e46e68293ccf\\system.workflow.runtime.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\amd64_wwf-system.workflow.runtime_31bf3856ad364e35_10.0.19200.101_none_90d2e46e68293ccf\\system.workflow.runtime.dll
2026-08-05T23:00:35.939+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_presentationframework_31bf3856ad364e35_10.0.19200.968_none_4617330403ebcf72\\presentationframework.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_presentationframework_31bf3856ad364e35_10.0.19200.968_none_4617330403ebcf72\\presentationframework.dll
2026-08-05T23:00:35.971+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_reachframework_31bf3856ad364e35_10.0.19200.968_none_110ef4a3116fcc4d\\reachframework.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_reachframework_31bf3856ad364e35_10.0.19200.968_none_110ef4a3116fcc4d\\reachframework.dll
2026-08-05T23:00:36.003+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_smdiagnostics_b77a5c561934e089_10.0.19200.110_none_bcd92aa82007cb6c\\smdiagnostics.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_smdiagnostics_b77a5c561934e089_10.0.19200.110_none_bcd92aa82007cb6c\\smdiagnostics.dll
2026-08-05T23:00:36.013+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_smsvchost_b03f5f7f11d50a3a_10.0.19200.110_none_30a09d63c4775424\\smsvchost.exe
2026-08-05T23:00:36.033+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.configuration_b03f5f7f11d50a3a_10.0.19200.142_none_496e14d7a6bece18\\system.configuration.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.configuration_b03f5f7f11d50a3a_10.0.19200.142_none_496e14d7a6bece18\\system.configuration.dll
2026-08-05T23:00:36.061+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.identitymodel_b77a5c561934e089_10.0.19200.110_none_3ba14563b414211e\\system.identitymodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.identitymodel_b77a5c561934e089_10.0.19200.110_none_3ba14563b414211e\\system.identitymodel.dll
2026-08-05T23:00:36.061+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.directoryservices_b03f5f7f11d50a3a_10.0.19200.580_none_74ec1d10a171ec7d\\system.directoryservices.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.directoryservices_b03f5f7f11d50a3a_10.0.19200.580_none_74ec1d10a171ec7d\\system.directoryservices.dll
2026-08-05T23:00:36.082+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.runtime.remoting_b77a5c561934e089_10.0.19200.884_none_e3e1ea05b53255c4\\system.runtime.remoting.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.runtime.remoting_b77a5c561934e089_10.0.19200.884_none_e3e1ea05b53255c4\\system.runtime.remoting.dll
2026-08-05T23:00:36.108+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.runtime.serialization.ref_b77a5c561934e089_10.0.19200.110_none_f0699cbf283cbfd2\\system.runtime.serialization.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.runtime.serialization.ref_b77a5c561934e089_10.0.19200.110_none_f0699cbf283cbfd2\\system.runtime.serialization.dll
2026-08-05T23:00:36.125+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.runtime.serialization_b77a5c561934e089_10.0.19200.110_none_20acd2594fe3c105\\system.runtime.serialization.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.runtime.serialization_b77a5c561934e089_10.0.19200.110_none_20acd2594fe3c105\\system.runtime.serialization.dll
2026-08-05T23:00:36.155+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.security_b03f5f7f11d50a3a_10.0.19200.236_none_ba4f5ced3e4591be\\system.security.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.security_b03f5f7f11d50a3a_10.0.19200.236_none_ba4f5ced3e4591be\\system.security.dll
2026-08-05T23:00:36.196+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.servicemodel.ref_b77a5c561934e089_10.0.19200.110_none_8aaca8b582b99948\\system.servicemodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.servicemodel.ref_b77a5c561934e089_10.0.19200.110_none_8aaca8b582b99948\\system.servicemodel.dll
2026-08-05T23:00:36.229+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.servicemodel.washosting_b77a5c561934e089_10.0.19200.110_none_dc55e96051643a72\\system.servicemodel.washosting.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.servicemodel.washosting_b77a5c561934e089_10.0.19200.110_none_dc55e96051643a72\\system.servicemodel.washosting.dll
2026-08-05T23:00:36.280+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.servicemodel_b77a5c561934e089_10.0.19200.110_none_c3312681faab1241\\system.servicemodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.servicemodel_b77a5c561934e089_10.0.19200.110_none_c3312681faab1241\\system.servicemodel.dll
2026-08-05T23:00:36.312+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.web.extensions_31bf3856ad364e35_10.0.19200.912_none_0ac7bf2aadd942d2\\system.web.extensions.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.web.extensions_31bf3856ad364e35_10.0.19200.912_none_0ac7bf2aadd942d2\\system.web.extensions.dll
2026-08-05T23:00:36.354+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.web.regularexpressions_b03f5f7f11d50a3a_10.0.19200.875_none_6bd7330b8e80bb3a\\system.web.regularexpressions.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.web.regularexpressions_b03f5f7f11d50a3a_10.0.19200.875_none_6bd7330b8e80bb3a\\system.web.regularexpressions.dll
2026-08-05T23:00:36.357+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.workflow.activities_31bf3856ad364e35_10.0.19200.101_none_f83afad8632f8bce\\system.workflow.activities.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.workflow.activities_31bf3856ad364e35_10.0.19200.101_none_f83afad8632f8bce\\system.workflow.activities.dll
2026-08-05T23:00:36.381+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.workflow.componentmodel_31bf3856ad364e35_10.0.19200.101_none_b811d79ae02c96dd\\system.workflow.componentmodel.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.workflow.componentmodel_31bf3856ad364e35_10.0.19200.101_none_b811d79ae02c96dd\\system.workflow.componentmodel.dll
2026-08-05T23:00:36.410+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.workflow.runtime_31bf3856ad364e35_10.0.19200.101_none_a7b891aecf21b19d\\system.workflow.runtime.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system.workflow.runtime_31bf3856ad364e35_10.0.19200.101_none_a7b891aecf21b19d\\system.workflow.runtime.dll
2026-08-05T23:00:36.434+0000,0,unlabelled,,,,92219,92219,6,Possible DLL search order hijack by C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system_b77a5c561934e089_10.0.19200.970_none_f8dca33ccbf8604d\\system.dll created in Windows root folder,T1574.001;T1574.002,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\1cf93111f8cf3a64c60c5c3ba50ff1c7\\inst\\msil_system_b77a5c561934e089_10.0.19200.970_none_f8dca33ccbf8604d\\system.dll
